6/5/2009,11:00:33,,6.32,,,,,,,18.16,4.797,71.8,,6.2,,11.71,6.32,11.71,,,,
6/5/2009,11:15:33,,6.03,,,,,,,18.02,4.757,69,,6.2,,13.25,6.03,13.25,,,,
6/5/2009,11:30:33,,5.77,,,,,,,17.83,4.723,66.4,,6.2,,15.03,5.77,15.03,,,,
6/5/2009,11:45:33,,5.61,,,,,,,17.66,4.685,65,,6.2,,16.42,5.61,16.42,,,,
6/5/2009,12:00:33,,5.53,,,,,,,17.47,4.643,64.4,,6.1,,17.79,5.53,17.79,,,,
6/5/2009,12:15:33,,5.55,,,,,,,17.31,4.622,64.7,,6.2,,18.82,5.55,18.82,,,,
6/5/2009,12:30:33,,5.61,,,,,,,17.2,4.568,65.5,,6.1,,19.48,5.61,19.48,,,,
6/5/2009,12:45:33,,5.7,,,,,,,17.15,4.531,66.6,,6.2,,19.73,5.7,19.73,,,,
6/5/2009,13:00:33,,5.75,,,,,,,17.09,4.467,67.3,,6.1,,20.01,5.75,20.01,,,,
6/5/2009,13:15:33,,5.78,,,,,,,17.06,4.39,67.6,,6.1,,20.17,5.78,20.17,,,,
6/5/2009,13:30:33,,5.72,,,,,,,17.03,4.325,66.9,,6.2,,20.42,5.72,20.42,,,,
6/5/2009,13:45:33,,5.62,,,,,,,17.01,4.255,65.9,,6.1,,20.63,5.62,20.63,,,,
6/5/2009,14:00:33,,5.58,,,,,,,17.01,4.18,65.4,,6.1,,20.73,5.58,20.73,,,,
6/5/2009,14:15:33,,5.5,,,,,,,16.98,4.107,64.6,,6.1,,20.95,5.5,20.95,,,,
6/5/2009,14:30:33,,5.45,,,,,,,16.96,4.043,64,,6.1,,21.06,5.45,21.06,,,,
6/5/2009,14:45:33,,5.39,,,,,,,16.96,4.016,63.3,,6.1,,21.08,5.39,21.08,,,,
6/5/2009,15:00:33,,5.33,,,,,,,16.95,4.009,62.7,,6.1,,21.19,5.33,21.19,,,,
6/5/2009,15:15:33,,5.29,,,,,,,16.94,4.033,62.1,,6.2,,21.23,5.29,21.23,,,,
6/5/2009,15:30:33,,5.22,,,,,,,16.94,4.063,61.4,,6.2,,21.27,5.22,21.27,,,,
6/5/2009,15:45:33,,5.18,,,,,,,16.94,4.09,60.9,,6.1,,21.35,5.18,21.35,,,,
6/5/2009,16:00:33,,5.24,,,,,,,16.94,4.134,61.6,,6.1,,21.31,5.24,21.31,,,,
6/5/2009,16:15:33,,5.28,,,,,,,16.94,4.216,62,,6.1,,21.19,5.28,21.19,,,,
6/5/2009,16:30:33,,5.28,,,,,,,16.93,4.277,62,,6.1,,21.12,5.28,21.12,,,,
6/5/2009,16:45:33,,5.31,,,,,,,16.93,4.328,62.3,,6.1,,21.04,5.31,21.04,,,,
6/5/2009,17:00:33,,5.38,,,,,,,16.93,4.395,63.1,,6.1,,20.92,5.38,20.92,,,,
6/5/2009,17:15:33,,5.47,,,,,,,16.94,4.447,64.1,,6.1,,20.76,5.47,20.76,,,,
6/5/2009,17:30:33,,5.57,,,,,,,16.96,4.513,65.2,,6.1,,20.58,5.57,20.58,,,,
6/5/2009,17:45:33,,5.64,,,,,,,16.98,4.589,66,,6.1,,20.61,5.64,20.61,,,,
6/5/2009,18:00:33,,5.69,,,,,,,16.99,4.64,66.5,,6.1,,20.42,5.69,20.42,,,,
6/5/2009,18:15:33,,5.73,,,,,,,17.03,4.687,67.1,,6.1,,20.19,5.73,20.19,,,,
6/5/2009,18:30:33,,5.75,,,,,,,17.18,4.734,67,,6.1,,18.96,5.75,18.96,,,,
6/5/2009,18:45:33,,5.89,,,,,,,17.37,4.768,68.1,,6.1,,17.15,5.89,17.15,,,,
6/5/2009,19:00:33,,5.86,,,,,,,17.46,4.815,67.7,,6.1,,16.74,5.86,16.74,,,,
6/5/2009,19:15:33,,5.91,,,,,,,17.56,4.872,68.1,,6.1,,16.05,5.91,16.05,,,,
6/5/2009,19:30:33,,6.04,,,,,,,17.71,4.928,69.3,,6.1,,14.82,6.04,14.82,,,,
6/5/2009,19:45:33,,6.1,,,,,,,17.8,5.008,69.8,,6.1,,14.09,6.1,14.09,,,,
6/5/2009,20:00:33,,6.11,,,,,,,17.85,5.098,69.9,,6.1,,13.64,6.11,13.64,,,,
6/5/2009,20:15:33,,6.08,,,,,,,17.87,5.189,69.4,,6.1,,13.39,6.08,13.39,,,,
6/5/2009,20:30:33,,6.12,,,,,,,17.9,5.279,69.8,,6.1,,13.12,6.12,13.12,,,,
6/5/2009,20:45:33,,6.1,,,,,,,17.91,5.343,69.5,,6.1,,13.11,6.1,13.11,,,,
6/5/2009,21:00:33,,6.03,,,,,,,17.91,5.389,68.8,,6.1,,13.21,6.03,13.21,,,,
6/5/2009,21:15:33,,5.93,,,,,,,17.86,5.406,67.8,,6.1,,13.68,5.93,13.68,,,,
6/5/2009,21:30:33,,5.89,,,,,,,17.84,5.422,67.4,,6.1,,13.76,5.89,13.76,,,,
6/5/2009,21:45:33,,5.98,,,,,,,17.85,5.403,68.4,,6.1,,13.7,5.98,13.7,,,,
6/5/2009,22:00:33,,5.99,,,,,,,17.84,5.358,68.5,,6.1,,13.79,5.99,13.79,,,,
6/5/2009,22:15:33,,6.05,,,,,,,17.83,5.321,69.2,,6.1,,13.77,6.05,13.77,,,,
6/5/2009,22:30:33,,6.03,,,,,,,17.75,5.284,69.1,,6.1,,14.33,6.03,14.33,,,,
6/5/2009,22:45:33,,5.97,,,,,,,17.65,5.247,68.6,,6.1,,15.11,5.97,15.11,,,,
6/5/2009,23:00:33,,5.84,,,,,,,17.52,5.202,67.3,,6.1,,16.12,5.84,16.12,,,,
6/5/2009,23:15:33,,5.75,,,,,,,17.33,5.15,66.6,,6.1,,17.53,5.75,17.53,,,,
6/5/2009,23:30:33,,5.65,,,,,,,17.22,5.077,65.6,,6.1,,18.38,5.65,18.38,,,,
6/5/2009,23:45:33,,5.6,,,,,,,17.12,5.009,65.1,,6.1,,19.09,5.6,19.09,,,,
6/6/2009,0:00:33,,5.52,6/6,5.954375,17.5765625,,,,17.04,4.932,64.3,,6.1,,19.7,5.52,19.7,,,,
6/6/2009,0:15:33,,5.47,,,,,,,16.97,4.869,63.9,,6.1,,20.21,5.47,20.21,,,,
6/6/2009,0:30:33,,5.49,,,,,,,16.9,4.8,64.3,,6.1,,20.65,5.49,20.65,,,,
6/6/2009,0:45:33,,5.6,,,,,,,16.84,4.728,65.5,,6.1,,20.99,5.6,20.99,,,,
6/6/2009,1:00:33,,5.69,,,,,,,16.78,4.646,66.6,,6.1,,21.23,5.69,21.23,,,,
6/6/2009,1:15:33,,5.7,,,,,,,16.74,4.556,66.8,,6.1,,21.42,5.7,21.42,,,,
6/6/2009,1:30:33,,5.72,,,,,,,16.72,4.461,67.1,,6.1,,21.54,5.72,21.54,,,,
6/6/2009,1:45:33,,5.7,,,,,,,16.71,4.346,66.8,,6.1,,21.59,5.7,21.59,,,,
6/6/2009,2:00:33,,5.65,,,,,,,16.7,4.233,66.3,,6.1,,21.67,5.65,21.67,,,,
6/6/2009,2:15:33,,5.58,,,,,,,16.7,4.132,65.5,,6.1,,21.72,5.58,21.72,,,,
6/6/2009,2:30:33,,5.5,,,,,,,16.7,4.06,64.5,,6.1,,21.77,5.5,21.77,,,,
6/6/2009,2:45:33,,5.43,,,,,,,16.71,3.989,63.7,,6.1,,21.82,5.43,21.82,,,,
6/6/2009,3:00:33,,5.36,,,,,,,16.71,3.941,62.9,,6.1,,21.83,5.36,21.83,,,,
6/6/2009,3:15:33,,5.28,,,,,,,16.71,3.909,62,,6.1,,21.84,5.28,21.84,,,,
6/6/2009,3:30:33,,5.29,,,,,,,16.71,3.9,62.1,,6.1,,21.83,5.29,21.83,,,,
6/6/2009,3:45:33,,5.4,,,,,,,16.71,3.888,63.3,,6.1,,21.81,5.4,21.81,,,,
6/6/2009,4:00:33,,5.37,,,,,,,16.7,3.889,63,,6.1,,21.8,5.37,21.8,,,,
6/6/2009,4:15:33,,5.44,,,,,,,16.69,3.912,63.7,,6.1,,21.76,5.44,21.76,,,,
6/6/2009,4:30:33,,5.45,,,,,,,16.69,3.937,63.9,,6.1,,21.72,5.45,21.72,,,,
6/6/2009,4:45:33,,5.51,,,,,,,16.69,3.987,64.6,,6.1,,21.63,5.51,21.63,,,,
6/6/2009,5:00:33,,5.57,,,,,,,16.69,4.032,65.3,,6.1,,21.55,5.57,21.55,,,,
6/6/2009,5:15:33,,5.61,,,,,,,16.7,4.077,65.7,,6.1,,21.47,5.61,21.47,,,,
6/6/2009,5:30:33,,5.58,,,,,,,16.71,4.11,65.3,,6.1,,21.39,5.58,21.39,,,,
6/6/2009,5:45:33,,5.57,,,,,,,16.76,4.139,65.1,,6,,21.08,5.57,21.08,,,,
6/6/2009,6:00:33,,5.52,,,,,,,16.81,4.184,64.5,,6.1,,20.86,5.52,20.86,,,,
6/6/2009,6:15:33,,5.48,,,,,,,16.87,4.22,64,,6.1,,20.53,5.48,20.53,,,,
6/6/2009,6:30:33,,5.49,,,,,,,16.97,4.268,63.9,,6,,19.62,5.49,19.62,,,,
6/6/2009,6:45:33,,5.56,,,,,,,17.12,4.313,64.5,,6,,18.56,5.56,18.56,,,,
6/6/2009,7:00:33,,5.75,,,,,,,17.27,4.373,66.3,,6.1,,17.21,5.75,17.21,,,,
6/6/2009,7:15:33,,5.89,,,,,,,17.39,4.441,67.7,,6,,16.02,5.89,16.02,,,,
6/6/2009,7:30:33,,6.08,,,,,,,17.55,4.517,69.5,,6,,14.75,6.08,14.75,,,,
6/6/2009,7:45:33,,6.28,,,,,,,17.69,4.594,71.4,,6,,13.43,6.28,13.43,,,,
6/6/2009,8:00:33,,6.48,,,,,,,17.8,4.672,73.5,,6,,12.5,6.48,12.5,,,,
6/6/2009,8:15:33,,6.66,,,,,,,17.92,4.748,75.2,,6.1,,11.4,6.66,11.4,,,,
6/6/2009,8:30:33,,6.76,,,,,,,18,4.838,76.1,,6.1,,10.77,6.76,10.77,,,,
6/6/2009,8:45:33,,6.78,,,,,,,18.02,4.919,76.3,,6.1,,10.66,6.78,10.66,,,,
6/6/2009,9:00:33,,6.81,,,,,,,18.06,5.006,76.7,,6.1,,10.53,6.81,10.53,,,,
6/6/2009,9:15:33,,6.63,,,,,,,18.06,5.078,74.7,,6,,10.57,6.63,10.57,,,,
6/6/2009,9:30:33,,6.72,,,,,,,18.06,5.101,75.7,,6.1,,10.64,6.72,10.64,,,,
6/6/2009,9:45:33,,6.67,,,,,,,18.06,5.107,75.2,,6.1,,10.68,6.67,10.68,,,,
6/6/2009,10:00:33,,6.68,,,,,,,18.07,5.078,75.3,,6,,10.71,6.68,10.71,,,,
6/6/2009,10:15:33,,6.69,,,,,,,18.07,5.048,75.5,,6.1,,10.7,6.69,10.7,,,,
6/6/2009,10:30:33,,6.7,,,,,,,18.08,5.015,75.5,,6,,10.65,6.7,10.65,,,,
6/6/2009,10:45:33,,6.7,,,,,,,18.08,4.962,75.5,,6.1,,10.64,6.7,10.64,,,,
6/6/2009,11:00:33,,6.69,,,,,,,18.09,4.915,75.5,,6,,10.68,6.69,10.68,,,,
6/6/2009,11:15:33,,6.65,,,,,,,18.05,4.874,75.1,,6,,11.06,6.65,11.06,,,,
6/6/2009,11:30:33,,6.54,,,,,,,17.98,4.839,74,,6.1,,11.73,6.54,11.73,,,,
6/6/2009,11:45:33,,6.33,,,,,,,17.87,4.776,72,,6,,12.79,6.33,12.79,,,,
6/6/2009,12:00:33,,6.12,,,,,,,17.77,4.729,70,,6,,14.07,6.12,14.07,,,,
6/6/2009,12:15:33,,5.81,,,,,,,17.56,4.684,67,,6,,16.05,5.81,16.05,,,,
6/6/2009,12:30:33,,5.64,,,,,,,17.43,4.647,65.3,,6,,17.4,5.64,17.4,,,,
6/6/2009,12:45:33,,5.62,,,,,,,17.34,4.61,65.4,,6,,18.37,5.62,18.37,,,,
6/6/2009,13:00:33,,5.61,,,,,,,17.24,4.563,65.5,,6,,19.22,5.61,19.22,,,,
6/6/2009,13:15:33,,5.65,,,,,,,17.19,4.505,66,,6.1,,19.68,5.65,19.68,,,,
6/6/2009,13:30:33,,5.78,,,,,,,17.16,4.438,67.8,,6,,20.2,5.78,20.2,,,,
6/6/2009,13:45:33,,5.77,,,,,,,17.16,4.361,67.6,,6,,20.26,5.77,20.26,,,,
6/6/2009,14:00:33,,5.78,,,,,,,17.16,4.282,68,,6,,20.55,5.78,20.55,,,,
6/6/2009,14:15:33,,5.75,,,,,,,17.18,4.202,67.6,,6,,20.78,5.75,20.78,,,,
6/6/2009,14:30:33,,5.67,,,,,,,17.19,4.117,66.9,,6,,20.92,5.67,20.92,,,,
6/6/2009,14:45:33,,5.6,,,,,,,17.21,4.042,66.1,,6.1,,21.13,5.6,21.13,,,,
6/6/2009,15:00:33,,5.53,,,,,,,17.23,3.979,65.4,,6,,21.36,5.53,21.36,,,,
6/6/2009,15:15:33,,5.45,,,,,,,17.24,3.92,64.5,,6,,21.53,5.45,21.53,,,,
6/6/2009,15:30:33,,5.42,,,,,,,17.25,3.886,64.1,,6,,21.61,5.42,21.61,,,,
6/6/2009,15:45:33,,5.37,,,,,,,17.24,3.875,63.6,,6,,21.67,5.37,21.67,,,,
6/6/2009,16:00:33,,5.26,,,,,,,17.25,3.894,62.3,,6,,21.72,5.26,21.72,,,,
6/6/2009,16:15:33,,5.27,,,,,,,17.25,3.934,62.5,,6,,21.7,5.27,21.7,,,,
6/6/2009,16:30:33,,5.37,,,,,,,17.28,3.978,63.6,,6,,21.61,5.37,21.61,,,,
6/6/2009,16:45:33,,5.39,,,,,,,17.34,4.026,63.9,,6,,21.53,5.39,21.53,,,,
6/6/2009,17:00:33,,5.41,,,,,,,17.38,4.109,64.2,,6,,21.42,5.41,21.42,,,,
6/6/2009,17:15:33,,5.44,,,,,,,17.41,4.182,64.6,,6,,21.26,5.44,21.26,,,,
6/6/2009,17:30:33,,5.51,,,,,,,17.48,4.234,65.4,,6,,21.06,5.51,21.06,,,,
6/6/2009,17:45:33,,5.65,,,,,,,17.51,4.294,67.1,,6,,20.98,5.65,20.98,,,,
6/6/2009,18:00:33,,5.72,,,,,,,17.49,4.367,67.7,,6,,20.66,5.72,20.66,,,,
6/6/2009,18:15:33,,5.75,,,,,,,17.51,4.437,67.9,,6,,20.38,5.75,20.38,,,,
6/6/2009,18:30:33,,5.69,,,,,,,17.53,4.491,67.2,,6,,20.21,5.69,20.21,,,,
6/6/2009,18:45:33,,5.69,,,,,,,17.67,4.538,67,,6,,19.27,5.69,19.27,,,,
6/6/2009,19:00:33,,5.78,,,,,,,17.92,4.581,67.7,,6,,17.51,5.78,17.51,,,,
6/6/2009,19:15:33,,5.93,,,,,,,18.17,4.633,69.1,,6,,15.71,5.93,15.71,,,,
6/6/2009,19:30:33,,6.14,,,,,,,18.4,4.684,71.2,,6,,14.29,6.14,14.29,,,,
6/6/2009,19:45:33,,6.33,,,,,,,18.56,4.736,73.1,,6,,13.1,6.33,13.1,,,,
6/6/2009,20:00:33,,6.39,,,,,,,18.62,4.802,73.7,,6,,12.68,6.39,12.68,,,,
6/6/2009,20:15:33,,6.51,,,,,,,18.72,4.882,74.9,,6,,11.83,6.51,11.83,,,,
6/6/2009,20:30:33,,6.57,,,,,,,18.77,4.954,75.3,,6,,11.2,6.57,11.2,,,,
6/6/2009,20:45:33,,6.67,,,,,,,18.85,5.05,76.2,,6,,10.38,6.67,10.38,,,,
6/6/2009,21:00:33,,6.74,,,,,,,18.88,5.14,76.9,,6,,9.92,6.74,9.92,,,,
6/6/2009,21:15:33,,6.81,,,,,,,18.9,5.214,77.6,,6,,9.66,6.81,9.66,,,,
6/6/2009,21:30:33,,6.77,,,,,,,18.89,5.278,77.1,,6,,9.58,6.77,9.58,,,,
6/6/2009,21:45:33,,6.81,,,,,,,18.87,5.311,77.5,,6,,9.61,6.81,9.61,,,,
6/6/2009,22:00:33,,6.74,,,,,,,18.83,5.321,76.7,,5.9,,9.67,6.74,9.67,,,,
6/6/2009,22:15:33,,6.72,,,,,,,18.83,5.319,76.5,,6,,9.64,6.72,9.64,,,,
6/6/2009,22:30:33,,6.63,,,,,,,18.84,5.294,75.5,,6,,9.93,6.63,9.93,,,,
6/6/2009,22:45:33,,6.58,,,,,,,18.83,5.251,75.1,,6,,10.22,6.58,10.22,,,,
6/6/2009,23:00:33,,6.51,,,,,,,18.81,5.217,74.5,,6,,10.5,6.51,10.5,,,,
6/6/2009,23:15:33,,6.52,,,,,,,18.79,5.184,74.5,,6,,10.69,6.52,10.69,,,,
6/6/2009,23:30:33,,6.45,,,,,,,18.71,5.139,74,,6,,11.33,6.45,11.33,,,,
6/6/2009,23:45:33,,6.28,,,,,,,18.59,5.093,72.3,,6,,12.4,6.28,12.4,,,,
6/7/2009,0:00:33,,6.09,6/7,5.9565625,18.06625,,,,18.41,5.041,70.4,,6,,13.77,6.09,13.77,,,,
6/7/2009,0:15:33,,5.9,,,,,,,18.18,4.972,68.6,,5.9,,15.49,5.9,15.49,,,,
6/7/2009,0:30:33,,5.74,,,,,,,17.98,4.909,67,,6,,16.95,5.74,16.95,,,,
6/7/2009,0:45:33,,5.65,,,,,,,17.85,4.849,66.3,,6,,17.92,5.65,17.92,,,,
6/7/2009,1:00:33,,5.61,,,,,,,17.68,4.791,65.9,,5.9,,18.82,5.61,18.82,,,,
6/7/2009,1:15:33,,5.61,,,,,,,17.55,4.723,65.9,,5.9,,19.36,5.61,19.36,,,,
6/7/2009,1:30:33,,5.66,,,,,,,17.44,4.652,66.6,,6,,19.7,5.66,19.7,,,,
6/7/2009,1:45:33,,5.74,,,,,,,17.34,4.561,67.5,,6,,19.97,5.74,19.97,,,,
6/7/2009,2:00:33,,5.77,,,,,,,17.27,4.47,67.8,,6,,20.17,5.77,20.17,,,,
6/7/2009,2:15:33,,5.77,,,,,,,17.21,4.368,67.7,,6,,20.36,5.77,20.36,,,,
6/7/2009,2:30:33,,5.75,,,,,,,17.18,4.273,67.6,,6,,20.49,5.75,20.49,,,,
6/7/2009,2:45:33,,5.7,,,,,,,17.14,4.179,67,,5.9,,20.66,5.7,20.66,,,,
6/7/2009,3:00:33,,5.65,,,,,,,17.12,4.087,66.5,,6,,20.79,5.65,20.79,,,,
6/7/2009,3:15:33,,5.6,,,,,,,17.08,4.003,65.9,,6,,20.99,5.6,20.99,,,,
6/7/2009,3:30:33,,5.52,,,,,,,17.07,3.915,64.9,,6,,21.06,5.52,21.06,,,,
6/7/2009,3:45:33,,5.49,,,,,,,17.06,3.845,64.6,,6,,21.11,5.49,21.11,,,,
6/7/2009,4:00:33,,5.4,,,,,,,17.05,3.807,63.6,,5.9,,21.22,5.4,21.22,,,,
6/7/2009,4:15:33,,5.46,,,,,,,17.05,3.783,64.3,,6,,21.21,5.46,21.21,,,,
6/7/2009,4:30:33,,5.42,,,,,,,17.06,3.781,63.8,,5.9,,21.09,5.42,21.09,,,,
6/7/2009,4:45:33,,5.54,,,,,,,17.06,3.797,65.1,,6,,21.03,5.54,21.03,,,,
6/7/2009,5:00:33,,5.49,,,,,,,17.07,3.831,64.5,,6,,20.97,5.49,20.97,,,,
6/7/2009,5:15:33,,5.5,,,,,,,17.08,3.877,64.6,,6,,20.82,5.5,20.82,,,,
6/7/2009,5:30:33,,5.55,,,,,,,17.1,3.951,65.2,,5.9,,20.73,5.55,20.73,,,,
6/7/2009,5:45:33,,5.61,,,,,,,17.12,4.006,65.8,,6,,20.54,5.61,20.54,,,,
6/7/2009,6:00:33,,5.65,,,,,,,17.15,4.053,66.3,,6,,20.43,5.65,20.43,,,,
6/7/2009,6:15:33,,5.71,,,,,,,17.2,4.106,67,,5.9,,20.21,5.71,20.21,,,,
6/7/2009,6:30:33,,5.7,,,,,,,17.25,4.16,66.9,,5.9,,19.96,5.7,19.96,,,,
6/7/2009,6:45:33,,5.63,,,,,,,17.34,4.194,66.1,,5.9,,19.79,5.63,19.79,,,,
6/7/2009,7:00:33,,5.59,,,,,,,17.45,4.228,65.6,,6,,19.51,5.59,19.51,,,,
6/7/2009,7:15:33,,5.54,,,,,,,17.58,4.263,64.9,,6,,18.73,5.54,18.73,,,,
6/7/2009,7:30:33,,5.63,,,,,,,17.81,4.286,65.8,,5.9,,17.48,5.63,17.48,,,,
6/7/2009,7:45:33,,5.81,,,,,,,18,4.338,67.6,,6,,16.21,5.81,16.21,,,,
6/7/2009,8:00:33,,5.93,,,,,,,18.13,4.376,68.7,,5.9,,15.06,5.93,15.06,,,,
6/7/2009,8:15:33,,6.11,,,,,,,18.27,4.442,70.5,,5.9,,13.81,6.11,13.81,,,,
6/7/2009,8:30:33,,6.39,,,,,,,18.41,4.505,73.3,,5.9,,12.33,6.39,12.33,,,,
6/7/2009,8:45:33,,6.51,,,,,,,18.48,4.587,74.4,,6,,11.6,6.51,11.6,,,,
6/7/2009,9:00:33,,6.66,,,,,,,18.55,4.677,75.9,,6,,10.69,6.66,10.69,,,,
6/7/2009,9:15:33,,6.79,,,,,,,18.59,4.778,77.1,,5.9,,10.15,6.79,10.15,,,,
6/7/2009,9:30:33,,6.8,,,,,,,18.61,4.869,77.2,,5.9,,10.05,6.8,10.05,,,,
6/7/2009,9:45:33,,6.75,,,,,,,18.63,4.934,76.6,,5.9,,9.99,6.75,9.99,,,,
6/7/2009,10:00:33,,6.74,,,,,,,18.66,4.96,76.5,,5.9,,9.99,6.74,9.99,,,,
6/7/2009,10:15:33,,6.7,,,,,,,18.67,4.981,76.1,,5.9,,9.96,6.7,9.96,,,,
6/7/2009,10:30:33,,6.67,,,,,,,18.68,4.993,75.8,,5.9,,9.94,6.67,9.94,,,,
6/7/2009,10:45:33,,6.71,,,,,,,18.67,5.006,76.3,,6,,9.93,6.71,9.93,,,,
6/7/2009,11:00:33,,6.7,,,,,,,18.63,4.999,76.1,,5.9,,9.99,6.7,9.99,,,,
6/7/2009,11:15:33,,6.72,,,,,,,18.66,4.978,76.4,,5.9,,9.99,6.72,9.99,,,,
6/7/2009,11:30:33,,6.72,,,,,,,18.7,4.938,76.4,,5.9,,10,6.72,10,,,,
6/7/2009,11:45:33,,6.71,,,,,,,18.7,4.914,76.4,,6,,10.17,6.71,10.17,,,,
6/7/2009,12:00:33,,6.6,,,,,,,18.7,4.863,75.4,,5.9,,10.73,6.6,10.73,,,,
6/7/2009,12:15:33,,6.45,,,,,,,18.65,4.818,74,,5.9,,11.55,6.45,11.55,,,,
6/7/2009,12:30:33,,6.26,,,,,,,18.59,4.778,72.2,,5.9,,12.59,6.26,12.59,,,,
6/7/2009,12:45:33,,6,,,,,,,18.44,4.734,69.7,,5.9,,14.41,6,14.41,,,,
6/7/2009,13:00:33,,5.8,,,,,,,18.28,4.679,67.7,,5.9,,15.82,5.8,15.82,,,,
6/7/2009,13:15:33,,5.68,,,,,,,18.12,4.638,66.6,,5.9,,17.13,5.68,17.13,,,,
6/7/2009,13:30:33,,5.63,,,,,,,17.95,4.593,66.3,,5.9,,18.41,5.63,18.41,,,,
6/7/2009,13:45:33,,5.61,,,,,,,17.83,4.552,66.3,,5.9,,19.16,5.61,19.16,,,,
6/7/2009,14:00:33,,5.66,,,,,,,17.76,4.504,66.9,,5.9,,19.65,5.66,19.65,,,,
6/7/2009,14:15:33,,5.69,,,,,,,17.76,4.429,67.4,,5.9,,19.86,5.69,19.86,,,,
6/7/2009,14:30:33,,5.73,,,,,,,17.75,4.362,67.9,,5.9,,20.11,5.73,20.11,,,,
6/7/2009,14:45:33,,5.71,,,,,,,17.74,4.272,67.8,,5.9,,20.38,5.71,20.38,,,,
6/7/2009,15:00:33,,5.7,,,,,,,17.71,4.19,67.7,,5.9,,20.68,5.7,20.68,,,,
6/7/2009,15:15:33,,5.59,,,,,,,17.7,4.11,66.5,,6,,20.93,5.59,20.93,,,,
6/7/2009,15:30:33,,5.5,,,,,,,17.71,4.022,65.6,,5.9,,21.13,5.5,21.13,,,,
6/7/2009,15:45:33,,5.45,,,,,,,17.71,3.953,65,,5.9,,21.29,5.45,21.29,,,,
6/7/2009,16:00:33,,5.37,,,,,,,17.7,3.9,64,,5.9,,21.37,5.37,21.37,,,,
6/7/2009,16:15:33,,5.34,,,,,,,17.69,3.862,63.7,,5.9,,21.44,5.34,21.44,,,,
6/7/2009,16:30:33,,5.28,,,,,,,17.67,3.877,63,,5.9,,21.52,5.28,21.52,,,,
6/7/2009,16:45:33,,5.3,,,,,,,17.66,3.909,63.2,,5.9,,21.6,5.3,21.6,,,,
6/7/2009,17:00:33,,5.25,,,,,,,17.67,3.974,62.7,,5.9,,21.54,5.25,21.54,,,,
6/7/2009,17:15:33,,5.25,,,,,,,17.7,4.032,62.7,,5.9,,21.42,5.25,21.42,,,,
6/7/2009,17:30:33,,5.39,,,,,,,17.78,4.111,64.5,,5.9,,21.45,5.39,21.45,,,,
6/7/2009,17:45:33,,5.4,,,,,,,17.82,4.163,64.5,,5.9,,21.25,5.4,21.25,,,,
6/7/2009,18:00:33,,5.47,,,,,,,17.84,4.203,65.3,,5.9,,21.16,5.47,21.16,,,,
6/7/2009,18:15:33,,5.53,,,,,,,17.9,4.243,66.1,,5.9,,21.05,5.53,21.05,,,,
6/7/2009,18:30:33,,5.76,,,,,,,17.97,4.305,68.8,,5.9,,20.61,5.76,20.61,,,,
6/7/2009,18:45:33,,5.82,,,,,,,17.99,4.374,69.5,,5.9,,20.48,5.82,20.48,,,,
6/7/2009,19:00:33,,5.83,,,,,,,18.03,4.431,69.5,,5.9,,20.27,5.83,20.27,,,,
6/7/2009,19:15:33,,5.77,,,,,,,18.07,4.492,68.9,,5.9,,19.99,5.77,19.99,,,,
6/7/2009,19:30:33,,5.8,,,,,,,18.27,4.539,68.9,,6,,18.67,5.8,18.67,,,,
6/7/2009,19:45:33,,5.94,,,,,,,18.62,4.581,70.2,,5.9,,16.84,5.94,16.84,,,,
6/7/2009,20:00:33,,6.11,,,,,,,18.94,4.634,71.9,,5.9,,14.99,6.11,14.99,,,,
6/7/2009,20:15:33,,6.27,,,,,,,19.13,4.692,73.6,,5.9,,13.92,6.27,13.92,,,,
6/7/2009,20:30:33,,6.32,,,,,,,19.17,4.741,74,,5.9,,13.43,6.32,13.43,,,,
6/7/2009,20:45:33,,6.33,,,,,,,19.21,4.797,74,,5.9,,13.01,6.33,13.01,,,,
6/7/2009,21:00:33,,6.38,,,,,,,19.28,4.862,74.2,,5.9,,12.05,6.38,12.05,,,,
6/7/2009,21:15:33,,6.54,,,,,,,19.32,4.942,75.8,,5.9,,11.12,6.54,11.12,,,,
6/7/2009,21:30:33,,6.62,,,,,,,19.31,5.033,76.3,,5.9,,10.37,6.62,10.37,,,,
6/7/2009,21:45:33,,6.69,,,,,,,19.26,5.117,77,,5.9,,10.05,6.69,10.05,,,,
6/7/2009,22:00:33,,6.69,,,,,,,19.24,5.171,76.9,,5.9,,9.92,6.69,9.92,,,,
6/7/2009,22:15:33,,6.75,,,,,,,19.16,5.224,77.6,,5.9,,10.28,6.75,10.28,,,,
6/7/2009,22:30:33,,6.67,,,,,,,19.09,5.252,76.6,,5.9,,10.57,6.67,10.57,,,,
6/7/2009,22:45:33,,6.61,,,,,,,19.07,5.263,76,,5.9,,10.61,6.61,10.61,,,,
6/7/2009,23:00:33,,6.52,,,,,,,19.05,5.252,75,,5.9,,10.72,6.52,10.72,,,,
6/7/2009,23:15:33,,6.51,,,,,,,19.07,5.231,74.9,,5.9,,10.61,6.51,10.61,,,,
6/7/2009,23:30:33,,6.58,,,,,,,19.13,5.205,75.6,,5.9,,10.3,6.58,10.3,,,,
6/7/2009,23:45:33,,6.59,,,,,,,19.18,5.157,75.8,,5.9,,10.13,6.59,10.13,,,,
