"station","year","julian day","hour","avg temp deg C"
"Ridgetop",1996,311,1400,12.460
"Ridgetop",1996,311,1500,12.420
"Ridgetop",1996,311,1600,11.830
"Ridgetop",1996,311,1700,11.210
"Ridgetop",1996,311,1800,10.690
"Ridgetop",1996,311,1900,10.110
"Ridgetop",1996,311,2000,9.440
"Ridgetop",1996,311,2100,9.090
"Ridgetop",1996,311,2200,8.940
"Ridgetop",1996,311,2300,8.730
"Ridgetop",1996,311,2400,8.720
"Ridgetop",1996,312,100,8.770
"Ridgetop",1996,312,200,8.900
"Ridgetop",1996,312,300,9.170
"Ridgetop",1996,312,400,9.340
"Ridgetop",1996,312,500,9.430
"Ridgetop",1996,312,600,9.630
"Ridgetop",1996,312,700,9.840
"Ridgetop",1996,312,800,10.170
"Ridgetop",1996,312,900,10.560
"Ridgetop",1996,312,1000,11.210
"Ridgetop",1996,312,1100,11.700
"Ridgetop",1996,312,1200,12.460
"Ridgetop",1996,312,1300,13.120
"Ridgetop",1996,312,1400,13.900
"Ridgetop",1996,312,1500,14.910
"Ridgetop",1996,312,1600,15.270
"Ridgetop",1996,312,1700,15.610
"Ridgetop",1996,312,1800,15.450
"Ridgetop",1996,312,1900,15.570
"Ridgetop",1996,312,2000,15.360
"Ridgetop",1996,312,2100,15.560
"Ridgetop",1996,312,2200,15.980
"Ridgetop",1996,312,2300,15.970
"Ridgetop",1996,312,2400,16.000
"Ridgetop",1996,313,100,16.030
"Ridgetop",1996,313,200,15.790
"Ridgetop",1996,313,300,15.780
"Ridgetop",1996,313,400,15.830
"Ridgetop",1996,313,500,15.910
"Ridgetop",1996,313,600,16.160
"Ridgetop",1996,313,700,16.170
"Ridgetop",1996,313,800,15.810
"Ridgetop",1996,313,900,16.130
"Ridgetop",1996,313,1000,16.800
"Ridgetop",1996,313,1100,17.040
"Ridgetop",1996,313,1200,17.090
"Ridgetop",1996,313,1300,17.420
"Ridgetop",1996,313,1400,16.950
"Ridgetop",1996,313,1500,16.570
"Ridgetop",1996,313,1600,16.560
"Ridgetop",1996,313,1700,16.950
"Ridgetop",1996,313,1800,17.140
"Ridgetop",1996,313,1900,17.030
"Ridgetop",1996,313,2000,16.980
"Ridgetop",1996,313,2100,17.160
"Ridgetop",1996,313,2200,17.240
"Ridgetop",1996,313,2300,17.180
"Ridgetop",1996,313,2400,16.790
"Ridgetop",1996,314,100,16.590
"Ridgetop",1996,314,200,16.780
"Ridgetop",1996,314,300,16.110
"Ridgetop",1996,314,400,15.230
"Ridgetop",1996,314,500,14.010
"Ridgetop",1996,314,600,12.910
"Ridgetop",1996,314,700,12.390
"Ridgetop",1996,314,800,12.430
"Ridgetop",1996,314,900,12.180
"Ridgetop",1996,314,1000,10.980
"Ridgetop",1996,314,1100,10.470
"Ridgetop",1996,314,1200,9.100
"Ridgetop",1996,314,1300,8.140
"Ridgetop",1996,314,1400,8.040
"Ridgetop",1996,314,1500,7.780
"Ridgetop",1996,314,1600,7.440
"Ridgetop",1996,314,1700,6.090
"Ridgetop",1996,314,1800,5.530
"Ridgetop",1996,314,1900,4.920
"Ridgetop",1996,314,2000,4.610
"Ridgetop",1996,314,2100,4.440
"Ridgetop",1996,314,2200,4.110
"Ridgetop",1996,314,2300,4.030
"Ridgetop",1996,314,2400,4.270
"Ridgetop",1996,315,100,4.110
"Ridgetop",1996,315,200,3.510
"Ridgetop",1996,315,300,3.730
"Ridgetop",1996,315,400,3.270
"Ridgetop",1996,315,500,2.910
"Ridgetop",1996,315,600,2.230
"Ridgetop",1996,315,700,1.460
"Ridgetop",1996,315,800,1.260
"Ridgetop",1996,315,900,1.750
"Ridgetop",1996,315,1000,2.250
"Ridgetop",1996,315,1100,2.860
"Ridgetop",1996,315,1200,3.370
"Ridgetop",1996,315,1300,4.620
"Ridgetop",1996,315,1400,4.590
"Ridgetop",1996,315,1500,4.410
"Ridgetop",1996,315,1600,4.110
"Ridgetop",1996,315,1700,3.130
"Ridgetop",1996,315,1800,2.730
"Ridgetop",1996,315,1900,2.480
"Ridgetop",1996,315,2000,1.800
"Ridgetop",1996,315,2100,1.230
"Ridgetop",1996,315,2200,0.700
"Ridgetop",1996,315,2300,0.180
"Ridgetop",1996,315,2400,-0.120
"Ridgetop",1996,316,100,-0.330
"Ridgetop",1996,316,200,-0.730
"Ridgetop",1996,316,300,-1.010
"Ridgetop",1996,316,400,-0.940
"Ridgetop",1996,316,500,-0.790
"Ridgetop",1996,316,600,-1.360
"Ridgetop",1996,316,700,-1.780
"Ridgetop",1996,316,800,-2.010
"Ridgetop",1996,316,900,-1.350
"Ridgetop",1996,316,1000,-0.600
"Ridgetop",1996,316,1100,0.770
"Ridgetop",1996,316,1200,1.310
"Ridgetop",1996,316,1300,1.470
"Ridgetop",1996,316,1400,2.040
"Ridgetop",1996,316,1500,1.540
"Ridgetop",1996,316,1600,1.140
"Ridgetop",1996,316,1700,0.850
"Ridgetop",1996,316,1800,0.270
"Ridgetop",1996,316,1900,0.060
"Ridgetop",1996,316,2000,-0.600
"Ridgetop",1996,316,2100,-0.820
"Ridgetop",1996,316,2200,-1.000
"Ridgetop",1996,316,2300,-1.160
"Ridgetop",1996,316,2400,-1.450
"Ridgetop",1996,317,100,-1.710
"Ridgetop",1996,317,200,-1.940
"Ridgetop",1996,317,300,-2.190
"Ridgetop",1996,317,400,-2.410
"Ridgetop",1996,317,500,-2.420
"Ridgetop",1996,317,600,-2.290
"Ridgetop",1996,317,700,-2.530
"Ridgetop",1996,317,800,-2.820
"Ridgetop",1996,317,900,-2.480
"Ridgetop",1996,317,1000,-1.420
"Ridgetop",1996,317,1100,-0.150
"Ridgetop",1996,317,1200,0.880
"Ridgetop",1996,317,1300,1.300
"Ridgetop",1996,317,1400,1.210
"Ridgetop",1996,317,1500,0.650
"Ridgetop",1996,317,1600,0.510
"Ridgetop",1996,317,1700,0.160
"Ridgetop",1996,317,1800,-0.620
"Ridgetop",1996,317,1900,-1.010
"Ridgetop",1996,317,2000,-1.240
"Ridgetop",1996,317,2100,-1.600
"Ridgetop",1996,317,2200,-2.090
"Ridgetop",1996,317,2300,-2.420
"Ridgetop",1996,317,2400,-2.840
"Ridgetop",1996,318,100,-3.360
"Ridgetop",1996,318,200,-3.510
"Ridgetop",1996,318,300,-3.860
"Ridgetop",1996,318,400,-3.950
"Ridgetop",1996,318,500,-4.380
"Ridgetop",1996,318,600,-4.650
"Ridgetop",1996,318,700,-4.760
"Ridgetop",1996,318,800,-4.670
"Ridgetop",1996,318,900,-4.110
"Ridgetop",1996,318,1000,-3.260
"Ridgetop",1996,318,1100,-1.780
"Ridgetop",1996,318,1200,-0.320
"Ridgetop",1996,318,1300,-0.250
"Ridgetop",1996,318,1400,0.010
"Ridgetop",1996,318,1500,0.520
"Ridgetop",1996,318,1600,-0.190
"Ridgetop",1996,318,1700,-0.920
"Ridgetop",1996,318,1800,-1.740
"Ridgetop",1996,318,1900,-1.940
"Ridgetop",1996,318,2000,-2.240
"Ridgetop",1996,318,2100,-2.620
"Ridgetop",1996,318,2200,-2.580
"Ridgetop",1996,318,2300,-2.870
"Ridgetop",1996,318,2400,-3.340
"Ridgetop",1996,319,100,-3.710
"Ridgetop",1996,319,200,-3.570
"Ridgetop",1996,319,300,-3.790
"Ridgetop",1996,319,400,-4.020
"Ridgetop",1996,319,500,-4.300
"Ridgetop",1996,319,600,-4.510
"Ridgetop",1996,319,700,-4.590
"Ridgetop",1996,319,800,-4.510
"Ridgetop",1996,319,900,-3.460
"Ridgetop",1996,319,1000,-3.170
"Ridgetop",1996,319,1100,-2.840
"Ridgetop",1996,319,1200,-2.070
"Ridgetop",1996,319,1300,-1.320
"Ridgetop",1996,319,1400,-0.520
"Ridgetop",1996,319,1500,-0.820
"Ridgetop",1996,319,1600,-0.770
"Ridgetop",1996,319,1700,-2.120
"Ridgetop",1996,319,1800,-2.960
"Ridgetop",1996,319,1900,-3.580
"Ridgetop",1996,319,2000,-3.870
"Ridgetop",1996,319,2100,-4.090
"Ridgetop",1996,319,2200,-4.500
"Ridgetop",1996,319,2300,-4.760
"Ridgetop",1996,319,2400,-5.060
"Ridgetop",1996,320,100,-5.250
"Ridgetop",1996,320,200,-5.040
"Ridgetop",1996,320,300,-5.230
"Ridgetop",1996,320,400,-5.950
"Ridgetop",1996,320,500,-6.440
"Ridgetop",1996,320,600,-6.890
"Ridgetop",1996,320,700,-7.220
"Ridgetop",1996,320,800,-7.070
"Ridgetop",1996,320,900,-6.410
"Ridgetop",1996,320,1000,-5.310
"Ridgetop",1996,320,1100,-4.030
"Ridgetop",1996,320,1200,-2.970
"Ridgetop",1996,320,1300,-2.250
"Ridgetop",1996,320,1400,-1.630
"Ridgetop",1996,320,1500,-1.090
"Ridgetop",1996,320,1600,-1.950
"Ridgetop",1996,320,1700,-3.210
"Ridgetop",1996,320,1800,-4.150
"Ridgetop",1996,320,1900,-4.620
"Ridgetop",1996,320,2000,-5.130
"Ridgetop",1996,320,2100,-5.570
"Ridgetop",1996,320,2200,-5.970
"Ridgetop",1996,320,2300,-6.330
"Ridgetop",1996,320,2400,-6.650
"Ridgetop",1996,321,100,-6.900
"Ridgetop",1996,321,200,-7.190
"Ridgetop",1996,321,300,-7.560
"Ridgetop",1996,321,400,-7.960
"Ridgetop",1996,321,500,-8.470
"Ridgetop",1996,321,600,-8.910
"Ridgetop",1996,321,700,-8.940
"Ridgetop",1996,321,800,-8.750
"Ridgetop",1996,321,900,-7.900
"Ridgetop",1996,321,1000,-6.170
"Ridgetop",1996,321,1100,-4.970
"Ridgetop",1996,321,1200,-2.580
"Ridgetop",1996,321,1300,-0.600
"Ridgetop",1996,321,1400,0.680
"Ridgetop",1996,321,1500,1.610
"Ridgetop",1996,321,1600,1.990
"Ridgetop",1996,321,1700,0.330
"Ridgetop",1996,321,1800,-0.290
"Ridgetop",1996,321,1900,-0.660
"Ridgetop",1996,321,2000,-0.710
"Ridgetop",1996,321,2100,-0.900
"Ridgetop",1996,321,2200,-1.140
"Ridgetop",1996,321,2300,-1.140
"Ridgetop",1996,321,2400,-1.500
"Ridgetop",1996,322,100,-1.500
"Ridgetop",1996,322,200,-1.700
"Ridgetop",1996,322,300,-1.980
"Ridgetop",1996,322,400,-2.360
"Ridgetop",1996,322,500,-2.100
"Ridgetop",1996,322,600,-1.960
"Ridgetop",1996,322,700,-2.060
"Ridgetop",1996,322,800,-1.670
"Ridgetop",1996,322,900,-1.600
"Ridgetop",1996,322,1000,-0.040
"Ridgetop",1996,322,1100,0.690
"Ridgetop",1996,322,1200,2.250
"Ridgetop",1996,322,1300,6.690
"Ridgetop",1996,322,1400,9.900
"Ridgetop",1996,322,1500,9.220
"Ridgetop",1996,322,1600,9.480
"Ridgetop",1996,322,1700,9.590
"Ridgetop",1996,322,1800,7.920
"Ridgetop",1996,322,1900,7.930
"Ridgetop",1996,322,2000,7.880
"Ridgetop",1996,322,2100,8.080
"Ridgetop",1996,322,2200,8.410
"Ridgetop",1996,322,2300,8.690
"Ridgetop",1996,322,2400,8.160
"Ridgetop",1996,323,100,7.160
"Ridgetop",1996,323,200,7.500
"Ridgetop",1996,323,300,7.390
"Ridgetop",1996,323,400,7.980
"Ridgetop",1996,323,500,7.990
"Ridgetop",1996,323,600,8.470
"Ridgetop",1996,323,700,8.610
"Ridgetop",1996,323,800,7.910
"Ridgetop",1996,323,900,4.410
"Ridgetop",1996,323,1000,3.620
"Ridgetop",1996,323,1100,7.470
"Ridgetop",1996,323,1200,8.810
"Ridgetop",1996,323,1300,9.670
"Ridgetop",1996,323,1400,10.780
"Ridgetop",1996,323,1500,9.050
"Ridgetop",1996,323,1600,7.120
"Ridgetop",1996,323,1700,7.530
"Ridgetop",1996,323,1800,7.930
"Ridgetop",1996,323,1900,8.070
"Ridgetop",1996,323,2000,6.720
"Ridgetop",1996,323,2100,5.800
"Ridgetop",1996,323,2200,5.350
"Ridgetop",1996,323,2300,4.870
"Ridgetop",1996,323,2400,4.800
"Ridgetop",1996,324,100,4.070
"Ridgetop",1996,324,200,2.910
"Ridgetop",1996,324,300,2.790
"Ridgetop",1996,324,400,2.840
"Ridgetop",1996,324,500,3.250
"Ridgetop",1996,324,600,3.900
"Ridgetop",1996,324,700,2.940
"Ridgetop",1996,324,800,2.470
"Ridgetop",1996,324,900,2.740
"Ridgetop",1996,324,1000,2.470
"Ridgetop",1996,324,1100,3.000
"Ridgetop",1996,324,1200,3.100
"Ridgetop",1996,324,1300,3.570
"Ridgetop",1996,324,1400,3.880
"Ridgetop",1996,324,1500,4.330
"Ridgetop",1996,324,1600,4.120
"Ridgetop",1996,324,1700,3.670
"Ridgetop",1996,324,1800,3.190
"Ridgetop",1996,324,1900,2.630
"Ridgetop",1996,324,2000,2.220
"Ridgetop",1996,324,2100,1.870
"Ridgetop",1996,324,2200,1.390
"Ridgetop",1996,324,2300,0.880
"Ridgetop",1996,324,2400,0.730
"Ridgetop",1996,325,100,0.740
"Ridgetop",1996,325,200,0.450
"Ridgetop",1996,325,300,0.310
"Ridgetop",1996,325,400,-0.010
"Ridgetop",1996,325,500,-0.110
"Ridgetop",1996,325,600,-0.210
"Ridgetop",1996,325,700,-0.030
"Ridgetop",1996,325,800,-0.010
"Ridgetop",1996,325,900,-0.150
"Ridgetop",1996,325,1000,0.030
"Ridgetop",1996,325,1100,1.240
"Ridgetop",1996,325,1200,1.840
"Ridgetop",1996,325,1300,1.580
"Ridgetop",1996,325,1400,0.840
"Ridgetop",1996,325,1500,0.910
"Ridgetop",1996,325,1600,1.170
"Ridgetop",1996,325,1700,0.050
"Ridgetop",1996,325,1800,-0.340
"Ridgetop",1996,325,1900,-1.020
"Ridgetop",1996,325,2000,-1.000
"Ridgetop",1996,325,2100,-1.040
"Ridgetop",1996,325,2200,-0.980
"Ridgetop",1996,325,2300,-1.070
"Ridgetop",1996,325,2400,-1.120
"Ridgetop",1996,326,100,-1.430
"Ridgetop",1996,326,200,-1.330
"Ridgetop",1996,326,300,-1.260
"Ridgetop",1996,326,400,-1.000
"Ridgetop",1996,326,500,-0.960
"Ridgetop",1996,326,600,-1.000
"Ridgetop",1996,326,700,-1.080
"Ridgetop",1996,326,800,-1.140
"Ridgetop",1996,326,900,-0.910
"Ridgetop",1996,326,1000,-0.090
"Ridgetop",1996,326,1100,0.730
"Ridgetop",1996,326,1200,1.300
"Ridgetop",1996,326,1300,1.270
"Ridgetop",1996,326,1400,1.230
"Ridgetop",1996,326,1500,1.220
"Ridgetop",1996,326,1600,1.070
"Ridgetop",1996,326,1700,0.480
"Ridgetop",1996,326,1800,0.040
"Ridgetop",1996,326,1900,-0.250
"Ridgetop",1996,326,2000,-0.630
"Ridgetop",1996,326,2100,-0.690
"Ridgetop",1996,326,2200,-0.830
"Ridgetop",1996,326,2300,-0.670
"Ridgetop",1996,326,2400,-0.610
"Ridgetop",1996,327,100,-0.590
"Ridgetop",1996,327,200,-0.550
"Ridgetop",1996,327,300,-0.720
"Ridgetop",1996,327,400,-0.540
"Ridgetop",1996,327,500,-0.450
"Ridgetop",1996,327,600,-0.980
"Ridgetop",1996,327,700,-1.650
"Ridgetop",1996,327,800,-1.440
"Ridgetop",1996,327,900,-0.640
"Ridgetop",1996,327,1000,0.700
"Ridgetop",1996,327,1100,1.920
"Ridgetop",1996,327,1200,1.970
"Ridgetop",1996,327,1300,2.220
"Ridgetop",1996,327,1400,2.450
"Ridgetop",1996,327,1500,2.870
"Ridgetop",1996,327,1600,1.610
"Ridgetop",1996,327,1700,1.140
"Ridgetop",1996,327,1800,0.920
"Ridgetop",1996,327,1900,0.810
"Ridgetop",1996,327,2000,0.640
"Ridgetop",1996,327,2100,0.510
"Ridgetop",1996,327,2200,0.190
"Ridgetop",1996,327,2300,-0.750
"Ridgetop",1996,327,2400,-0.890
"Ridgetop",1996,328,100,-1.000
"Ridgetop",1996,328,200,-1.490
"Ridgetop",1996,328,300,-1.890
"Ridgetop",1996,328,400,-2.170
"Ridgetop",1996,328,500,-2.210
"Ridgetop",1996,328,600,-2.160
"Ridgetop",1996,328,700,-2.360
"Ridgetop",1996,328,800,-1.910
"Ridgetop",1996,328,900,-0.920
"Ridgetop",1996,328,1000,-0.250
"Ridgetop",1996,328,1100,1.890
"Ridgetop",1996,328,1200,3.490
"Ridgetop",1996,328,1300,4.950
"Ridgetop",1996,328,1400,6.630
"Ridgetop",1996,328,1500,7.630
"Ridgetop",1996,328,1600,6.330
"Ridgetop",1996,328,1700,5.810
"Ridgetop",1996,328,1800,5.500
"Ridgetop",1996,328,1900,5.070
"Ridgetop",1996,328,2000,4.820
"Ridgetop",1996,328,2100,4.520
"Ridgetop",1996,328,2200,4.160
"Ridgetop",1996,328,2300,3.890
"Ridgetop",1996,328,2400,3.710
"Ridgetop",1996,329,100,3.400
"Ridgetop",1996,329,200,3.070
"Ridgetop",1996,329,300,2.130
"Ridgetop",1996,329,400,1.600
"Ridgetop",1996,329,500,1.810
"Ridgetop",1996,329,600,1.750
"Ridgetop",1996,329,700,1.150
"Ridgetop",1996,329,800,-0.030
"Ridgetop",1996,329,900,-1.190
"Ridgetop",1996,329,1000,-1.110
"Ridgetop",1996,329,1100,-0.800
"Ridgetop",1996,329,1200,-0.570
"Ridgetop",1996,329,1300,-0.230
"Ridgetop",1996,329,1400,-0.380
"Ridgetop",1996,329,1500,-0.680
"Ridgetop",1996,329,1600,-0.570
"Ridgetop",1996,329,1700,-0.740
"Ridgetop",1996,329,1800,-0.870
"Ridgetop",1996,329,1900,-0.930
"Ridgetop",1996,329,2000,-0.990
"Ridgetop",1996,329,2100,-1.070
"Ridgetop",1996,329,2200,-1.360
"Ridgetop",1996,329,2300,-1.640
"Ridgetop",1996,329,2400,-1.610
"Ridgetop",1996,330,100,-1.670
"Ridgetop",1996,330,200,-1.830
"Ridgetop",1996,330,300,-1.750
"Ridgetop",1996,330,400,-0.120
"Ridgetop",1996,330,500,0.320
"Ridgetop",1996,330,600,0.640
"Ridgetop",1996,330,700,1.330
"Ridgetop",1996,330,800,1.850
"Ridgetop",1996,330,900,2.350
"Ridgetop",1996,330,1000,3.590
"Ridgetop",1996,330,1100,5.550
"Ridgetop",1996,330,1200,5.500
"Ridgetop",1996,330,1300,3.990
"Ridgetop",1996,330,1400,4.850
"Ridgetop",1996,330,1500,5.740
"Ridgetop",1996,330,1600,5.890
"Ridgetop",1996,330,1700,4.120
"Ridgetop",1996,330,1800,3.980
"Ridgetop",1996,330,1900,3.590
"Ridgetop",1996,330,2000,4.110
"Ridgetop",1996,330,2100,5.110
"Ridgetop",1996,330,2200,4.280
"Ridgetop",1996,330,2300,4.930
"Ridgetop",1996,330,2400,5.040
"Ridgetop",1996,331,100,3.830
"Ridgetop",1996,331,200,5.690
"Ridgetop",1996,331,300,6.410
"Ridgetop",1996,331,400,4.900
"Ridgetop",1996,331,500,5.400
"Ridgetop",1996,331,600,6.930
"Ridgetop",1996,331,700,8.360
"Ridgetop",1996,331,800,10.420
"Ridgetop",1996,331,900,11.090
"Ridgetop",1996,331,1000,7.480
"Ridgetop",1996,331,1100,6.220
"Ridgetop",1996,331,1200,5.850
"Ridgetop",1996,331,1300,5.070
"Ridgetop",1996,331,1400,2.360
"Ridgetop",1996,331,1500,0.870
"Ridgetop",1996,331,1600,0.740
"Ridgetop",1996,331,1700,0.760
"Ridgetop",1996,331,1800,0.960
"Ridgetop",1996,331,1900,0.090
"Ridgetop",1996,331,2000,-0.010
"Ridgetop",1996,331,2100,-0.520
"Ridgetop",1996,331,2200,-1.530
"Ridgetop",1996,331,2300,-2.050
"Ridgetop",1996,331,2400,-2.320
"Ridgetop",1996,332,100,-2.610
"Ridgetop",1996,332,200,-3.240
"Ridgetop",1996,332,300,-3.640
"Ridgetop",1996,332,400,-3.870
"Ridgetop",1996,332,500,-3.940
"Ridgetop",1996,332,600,-4.120
"Ridgetop",1996,332,700,-4.250
"Ridgetop",1996,332,800,-2.010
"Ridgetop",1996,332,900,-3.950
"Ridgetop",1996,332,1000,-4.740
"Ridgetop",1996,332,1100,-3.820
"Ridgetop",1996,332,1200,-3.560
"Ridgetop",1996,332,1300,-3.720
"Ridgetop",1996,332,1400,-3.690
"Ridgetop",1996,332,1500,-3.840
"Ridgetop",1996,332,1600,-4.170
"Ridgetop",1996,332,1700,-5.110
"Ridgetop",1996,332,1800,-6.060
"Ridgetop",1996,332,1900,-6.750
"Ridgetop",1996,332,2000,-7.140
"Ridgetop",1996,332,2100,-7.600
"Ridgetop",1996,332,2200,-7.980
"Ridgetop",1996,332,2300,-47.790
"Ridgetop",1996,332,2400,-53.460
"Ridgetop",1996,333,100,-7999.000
"Ridgetop",1996,333,200,-7999.000
"Ridgetop",1996,333,300,-7999.000
"Ridgetop",1996,333,400,-7999.000
"Ridgetop",1996,333,500,-7999.000
"Ridgetop",1996,333,600,-7999.000
"Ridgetop",1996,333,700,-7999.000
"Ridgetop",1996,333,800,-7999.000
"Ridgetop",1996,333,900,-7999.000
"Ridgetop",1996,333,1000,-7999.000
"Ridgetop",1996,333,1100,-53.460
"Ridgetop",1996,333,1200,-53.460
"Ridgetop",1996,333,1300,-53.460
"Ridgetop",1996,333,1400,-53.460
"Ridgetop",1996,333,1500,-53.460
"Ridgetop",1996,333,1600,-53.460
"Ridgetop",1996,333,1700,-53.460
"Ridgetop",1996,333,1800,-53.460
"Ridgetop",1996,333,1900,-7999.000
"Ridgetop",1996,333,2000,-7999.000
"Ridgetop",1996,333,2100,-7999.000
"Ridgetop",1996,333,2200,-23.500
"Ridgetop",1996,333,2300,-0.640
"Ridgetop",1996,333,2400,-0.340
"Ridgetop",1996,334,100,-0.710
"Ridgetop",1996,334,200,-0.950
"Ridgetop",1996,334,300,-0.990
"Ridgetop",1996,334,400,-0.680
"Ridgetop",1996,334,500,-1.090
"Ridgetop",1996,334,600,-1.550
"Ridgetop",1996,334,700,-1.560
"Ridgetop",1996,334,800,-1.690
"Ridgetop",1996,334,900,-1.600
"Ridgetop",1996,334,1000,-1.380
"Ridgetop",1996,334,1100,-1.550
"Ridgetop",1996,334,1200,-1.050
"Ridgetop",1996,334,1300,-0.670
"Ridgetop",1996,334,1400,0.640
"Ridgetop",1996,334,1500,2.430
"Ridgetop",1996,334,1600,2.450
"Ridgetop",1996,334,1700,2.260
"Ridgetop",1996,334,1800,2.170
"Ridgetop",1996,334,1900,2.290
"Ridgetop",1996,334,2000,2.310
"Ridgetop",1996,334,2100,1.970
"Ridgetop",1996,334,2200,2.340
"Ridgetop",1996,334,2300,2.590
"Ridgetop",1996,334,2400,3.290
"Ridgetop",1996,335,100,3.960
"Ridgetop",1996,335,200,4.330
"Ridgetop",1996,335,300,4.660
"Ridgetop",1996,335,400,5.210
"Ridgetop",1996,335,500,5.810
"Ridgetop",1996,335,600,6.220
"Ridgetop",1996,335,700,6.710
"Ridgetop",1996,335,800,7.370
"Ridgetop",1996,335,900,7.920
"Ridgetop",1996,335,1000,8.270
"Ridgetop",1996,335,1100,8.460
"Ridgetop",1996,335,1200,9.040
"Ridgetop",1996,335,1300,9.880
"Ridgetop",1996,335,1400,-7999.000
"Ridgetop",1996,335,1500,-7999.000
"Ridgetop",1996,335,1600,-7999.000
"Ridgetop",1996,335,1700,-7999.000
"Ridgetop",1996,335,1800,-7999.000
"Ridgetop",1996,335,1900,-7999.000
"Ridgetop",1996,335,2000,-7999.000
"Ridgetop",1996,335,2100,-7999.000
"Ridgetop",1996,335,2200,-7999.000
"Ridgetop",1996,335,2300,-7999.000
"Ridgetop",1996,335,2400,-7999.000
"Ridgetop",1996,336,100,-7999.000
"Ridgetop",1996,336,200,-7999.000
"Ridgetop",1996,336,300,-7999.000
"Ridgetop",1996,336,400,-7999.000
"Ridgetop",1996,336,500,-7999.000
"Ridgetop",1996,336,600,-7999.000
"Ridgetop",1996,336,700,-7999.000
"Ridgetop",1996,336,800,-7999.000
"Ridgetop",1996,336,900,-7999.000
"Ridgetop",1996,336,1000,-7999.000
"Ridgetop",1996,336,1100,10.420
"Ridgetop",1996,336,1200,10.690
"Ridgetop",1996,336,1300,10.880
"Ridgetop",1996,336,1400,11.110
"Ridgetop",1996,336,1500,11.190
"Ridgetop",1996,336,1600,11.050
"Ridgetop",1996,336,1700,11.010
"Ridgetop",1996,336,1800,11.200
"Ridgetop",1996,336,1900,11.230
"Ridgetop",1996,336,2000,11.150
"Ridgetop",1996,336,2100,11.470
"Ridgetop",1996,336,2200,12.160
"Ridgetop",1996,336,2300,12.640
"Ridgetop",1996,336,2400,14.040
"Ridgetop",1996,337,100,16.730
"Ridgetop",1996,337,200,16.870
"Ridgetop",1996,337,300,12.420
"Ridgetop",1996,337,400,9.660
"Ridgetop",1996,337,500,9.070
"Ridgetop",1996,337,600,10.380
"Ridgetop",1996,337,700,9.920
"Ridgetop",1996,337,800,-24.770
"Ridgetop",1996,337,900,-53.460
"Ridgetop",1996,337,1000,-53.460
"Ridgetop",1996,337,1100,-53.460
"Ridgetop",1996,337,1200,-53.460
"Ridgetop",1996,337,1300,-53.460
"Ridgetop",1996,337,1400,-7999.000
"Ridgetop",1996,337,1500,-7999.000
"Ridgetop",1996,337,1600,-7999.000
"Ridgetop",1996,337,1700,-7999.000
"Ridgetop",1996,337,1800,-7999.000
"Ridgetop",1996,337,1900,-1.160
"Ridgetop",1996,337,2000,0.590
"Ridgetop",1996,337,2100,0.600
"Ridgetop",1996,337,2200,0.550
"Ridgetop",1996,337,2300,0.580
"Ridgetop",1996,337,2400,1.160
"Ridgetop",1996,338,100,2.950
"Ridgetop",1996,338,200,2.970
"Ridgetop",1996,338,300,1.180
"Ridgetop",1996,338,400,1.050
"Ridgetop",1996,338,500,-0.490
"Ridgetop",1996,338,600,-53.460
"Ridgetop",1996,338,700,-53.460
"Ridgetop",1996,338,800,-53.460
"Ridgetop",1996,338,900,-53.460
"Ridgetop",1996,338,1000,-53.460
"Ridgetop",1996,338,1100,-53.460
"Ridgetop",1996,338,1200,-7999.000
"Ridgetop",1996,338,1300,-7999.000
"Ridgetop",1996,338,1400,-7999.000
"Ridgetop",1996,338,1500,-7999.000
"Ridgetop",1996,338,1600,-13.040
"Ridgetop",1996,338,1700,2.630
"Ridgetop",1996,338,1800,2.370
"Ridgetop",1996,338,1900,2.570
"Ridgetop",1996,338,2000,3.040
"Ridgetop",1996,338,2100,2.900
"Ridgetop",1996,338,2200,2.230
"Ridgetop",1996,338,2300,2.500
"Ridgetop",1996,338,2400,2.610
"Ridgetop",1996,339,100,2.960
"Ridgetop",1996,339,200,2.650
"Ridgetop",1996,339,300,2.270
"Ridgetop",1996,339,400,2.100
"Ridgetop",1996,339,500,1.850
"Ridgetop",1996,339,600,-7999.000
"Ridgetop",1996,339,700,-7999.000
"Ridgetop",1996,339,800,-7999.000
"Ridgetop",1996,339,900,1.670
"Ridgetop",1996,339,1000,2.350
"Ridgetop",1996,339,1100,2.980
"Ridgetop",1996,339,1200,3.380
"Ridgetop",1996,339,1300,4.090
"Ridgetop",1996,339,1400,4.870
"Ridgetop",1996,339,1500,5.430
"Ridgetop",1996,339,1600,4.440
"Ridgetop",1996,339,1700,3.050
"Ridgetop",1996,339,1800,2.690
"Ridgetop",1996,339,1900,2.480
"Ridgetop",1996,339,2000,2.160
"Ridgetop",1996,339,2100,1.860
"Ridgetop",1996,339,2200,1.720
"Ridgetop",1996,339,2300,0.870
"Ridgetop",1996,339,2400,0.490
"Ridgetop",1996,340,100,0.120
"Ridgetop",1996,340,200,-0.070
"Ridgetop",1996,340,300,0.050
"Ridgetop",1996,340,400,-0.140
"Ridgetop",1996,340,500,-0.230
"Ridgetop",1996,340,600,-0.350
"Ridgetop",1996,340,700,-0.450
"Ridgetop",1996,340,800,-0.670
"Ridgetop",1996,340,900,-0.460
"Ridgetop",1996,340,1000,0.760
