"Depth (cm)","Abies","Acer rubrum","Acer undiff.","Alnus","Betula","Carya","Castanea dentata","Corylus","Cupressaceae","Ericaceae","Fagus grandifolia","Fraxinus","Ilex","Juglans cinerea","Juglans nigra","Larix laricina","Liquidambar styraciflua "," Liriodendron tulipifera","Myricaceae","Nyssa","Ostrya/Carpinus"," Picea","Pinus subg. Pinus","Pinus subg. Strobus","Pinus undiff.","Populus","Quercus","Salix","Tilia americana","Tsuga canadensis","Ulmus","Ambrosia","Apiaceae","Artemisia","Asteraceae subf. Asteroideae undiff.","Asteraceae subf. Cichorioideae","Caryophyllaceae","Chenopodiaceae","Cyperaceae","Lamiaceae","Oenothera","Plantago","Poaceae","Polygonum","Rubus","Rumex","Sanguisorba","Thalictrum","Verbena","Huperzia lucidula","Huperzia selago","Osmunda","Polypodiaceae","Selaginella selaginoides","Sphagnum","Isoëtes","Myriophyllum","Nuphar","Nymphaea","Potamogeton","Sparganium","Typha latifolia","Utricularia","Spore (trilete)","Organic matter"
350,0.0,0.0,4.0,19.0,38.0,11.0,22.0,3.0,0.0,0.0,22.0,11.0,1.0,3.0,0.0,0.0,0.0,0.0,5.0,0.0,6.0,0.0,0.0,3.0,13.0,3.0,189.0,0.0,0.0,6.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,50.0
355,0.0,1.0,4.0,30.0,39.0,5.0,28.0,10.0,0.0,0.0,3.0,21.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,1.0,11.0,4.0,125.0,3.0,0.0,3.0,3.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,43.0
360,0.0,1.0,8.0,18.0,38.0,13.0,36.0,3.0,0.0,0.0,29.0,4.0,2.0,0.0,0.0,0.0,3.0,0.0,2.0,0.0,7.0,0.0,0.0,5.0,27.0,1.0,204.0,2.0,0.0,11.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,55.0
365,0.0,2.0,6.0,20.0,32.0,23.0,18.0,3.0,0.0,0.0,12.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,4.0,27.0,0.0,156.0,1.0,0.0,4.0,8.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0
370,0.0,0.0,7.0,27.0,27.0,7.0,50.0,9.0,0.0,0.0,19.0,12.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,5.0,0.0,208.0,1.0,1.0,3.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,50.0
375,0.0,0.0,3.0,21.0,19.0,6.0,32.0,6.0,0.0,0.0,10.0,39.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,11.0,0.0,0.0,0.0,10.0,1.0,105.0,1.0,0.0,6.0,4.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,50.0
380,0.0,0.0,3.0,12.0,15.0,15.0,12.0,2.0,3.0,0.0,6.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,5.0,0.0,7.0,1.0,2.0,0.0,20.0,5.0,188.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,5.0,0.0,0.0,2.0,3.0,0.0,0.0,9.0,1.0,49.0
385,0.0,0.0,7.0,13.0,7.0,21.0,13.0,7.0,2.0,0.0,8.0,13.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.0,0.0,0.0,1.0,10.0,0.0,210.0,0.0,1.0,8.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,57.0
390,0.0,1.0,6.0,10.0,18.0,10.0,13.0,4.0,0.0,0.0,20.0,8.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,10.0,2.0,232.0,1.0,0.0,3.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0
395,0.0,0.0,5.0,23.0,12.0,15.0,9.0,4.0,0.0,1.0,13.0,11.0,0.0,1.0,0.0,0.0,1.0,0.0,2.0,0.0,5.0,0.0,0.0,0.0,17.0,1.0,219.0,0.0,2.0,4.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,44.0
400,0.0,0.0,4.0,16.0,18.0,14.0,17.0,1.0,0.0,0.0,11.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,1.0,26.0,0.0,221.0,1.0,0.0,6.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,44.0
405,0.0,2.0,7.0,25.0,15.0,14.0,24.0,1.0,1.0,0.0,10.0,6.0,0.0,3.0,0.0,2.0,2.0,0.0,1.0,0.0,7.0,0.0,0.0,2.0,20.0,0.0,189.0,0.0,0.0,2.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,60.0
410,0.0,0.0,7.0,15.0,6.0,8.0,25.0,14.0,0.0,0.0,15.0,18.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,8.0,1.0,203.0,0.0,1.0,1.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,40.0
415,0.0,0.0,7.0,11.0,4.0,16.0,26.0,5.0,0.0,0.0,7.0,12.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,0.0,16.0,0.0,201.0,0.0,0.0,4.0,8.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,28.0
420,0.0,1.0,5.0,21.0,16.0,13.0,27.0,0.0,9.0,0.0,5.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,0.0,1.0,0.0,8.0,6.0,178.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.0,0.0,0.0,1.0,0.0,0.0,0.0,5.0,4.0,47.0
425,0.0,0.0,2.0,18.0,11.0,31.0,16.0,3.0,0.0,0.0,15.0,12.0,1.0,2.0,0.0,0.0,0.0,0.0,2.0,0.0,8.0,0.0,0.0,3.0,26.0,0.0,233.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,67.0
430,0.0,0.0,6.0,9.0,5.0,16.0,18.0,8.0,0.0,0.0,13.0,10.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,1.0,13.0,0.0,195.0,0.0,1.0,5.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,50.0
435,0.0,0.0,5.0,10.0,9.0,20.0,11.0,3.0,4.0,0.0,9.0,14.0,1.0,4.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,20.0,0.0,214.0,0.0,1.0,12.0,8.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,3.0,46.0
440,0.0,0.0,8.0,17.0,11.0,16.0,7.0,1.0,0.0,0.0,12.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,3.0,0.0,0.0,4.0,24.0,1.0,196.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,40.0
445,0.0,0.0,9.0,25.0,4.0,21.0,9.0,5.0,0.0,0.0,14.0,3.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,7.0,0.0,0.0,0.0,32.0,0.0,183.0,0.0,0.0,9.0,3.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,50.0
450,0.0,0.0,3.0,20.0,5.0,12.0,13.0,4.0,1.0,0.0,10.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,10.0,5.0,231.0,0.0,1.0,5.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
455,0.0,0.0,4.0,9.0,12.0,12.0,5.0,5.0,0.0,0.0,10.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,11.0,3.0,193.0,0.0,2.0,5.0,7.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,43.0
460,0.0,1.0,1.0,15.0,13.0,17.0,5.0,1.0,0.0,2.0,13.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,5.0,0.0,2.0,0.0,1.0,0.0,7.0,0.0,189.0,4.0,0.0,9.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,0.0,0.0,12.0,2.0,47.0
465,0.0,1.0,3.0,24.0,13.0,9.0,10.0,2.0,0.0,0.0,8.0,8.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,0.0,0.0,2.0,13.0,2.0,205.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.0,47.0
470,0.0,0.0,3.0,18.0,6.0,10.0,9.0,6.0,0.0,0.0,11.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,12.0,0.0,0.0,0.0,4.0,1.0,219.0,0.0,0.0,8.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0
475,0.0,0.0,4.0,24.0,20.0,10.0,15.0,1.0,0.0,0.0,8.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,5.0,0.0,0.0,1.0,19.0,0.0,300.0,0.0,0.0,11.0,3.0,0.0,0.0,0.0,4.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,36.0
480,0.0,0.0,9.0,18.0,10.0,12.0,8.0,8.0,0.0,2.0,12.0,13.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,20.0,0.0,238.0,2.0,0.0,13.0,4.0,1.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,47.0
485,0.0,0.0,6.0,18.0,14.0,17.0,8.0,4.0,0.0,0.0,12.0,8.0,1.0,1.0,0.0,1.0,0.0,0.0,4.0,1.0,12.0,0.0,0.0,3.0,11.0,0.0,210.0,1.0,0.0,8.0,7.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,20.0
490,0.0,0.0,0.0,16.0,10.0,9.0,4.0,4.0,0.0,0.0,5.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,0.0,1.0,5.0,0.0,229.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,38.0
495,0.0,0.0,5.0,22.0,5.0,13.0,5.0,0.0,0.0,0.0,11.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,13.0,0.0,0.0,0.0,11.0,0.0,212.0,0.0,0.0,9.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0
500,0.0,1.0,3.0,14.0,19.0,23.0,2.0,1.0,1.0,0.0,7.0,5.0,1.0,2.0,0.0,0.0,0.0,0.0,6.0,0.0,1.0,0.0,2.0,0.0,10.0,0.0,198.0,5.0,0.0,6.0,7.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,6.0,0.0,0.0,1.0,2.0,0.0,0.0,10.0,4.0,38.0
505,0.0,0.0,0.0,19.0,15.0,11.0,5.0,1.0,2.0,0.0,13.0,9.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,10.0,0.0,0.0,1.0,11.0,0.0,226.0,0.0,1.0,4.0,2.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
510,0.0,0.0,2.0,24.0,4.0,7.0,2.0,8.0,1.0,0.0,8.0,19.0,2.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,14.0,0.0,221.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,39.0
515,0.0,0.0,0.0,23.0,11.0,10.0,3.0,0.0,0.0,0.0,9.0,10.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,10.0,1.0,210.0,1.0,0.0,4.0,5.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0
520,0.0,0.0,4.0,19.0,5.0,17.0,5.0,1.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,0.0,0.0,0.0,15.0,0.0,207.0,0.0,0.0,14.0,8.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.0
525,0.0,0.0,1.0,19.0,12.0,13.0,4.0,1.0,0.0,1.0,7.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,19.0,0.0,210.0,0.0,0.0,15.0,11.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,33.0
530,0.0,0.0,1.0,23.0,9.0,9.0,5.0,3.0,0.0,0.0,8.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,9.0,0.0,214.0,0.0,0.0,6.0,5.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,39.0
535,0.0,0.0,3.0,13.0,3.0,15.0,1.0,1.0,0.0,0.0,12.0,8.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,5.0,0.0,0.0,0.0,20.0,0.0,235.0,0.0,0.0,31.0,6.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
540,0.0,3.0,3.0,9.0,18.0,16.0,6.0,0.0,7.0,2.0,9.0,7.0,0.0,1.0,1.0,1.0,0.0,0.0,4.0,0.0,3.0,1.0,0.0,0.0,6.0,0.0,184.0,8.0,1.0,13.0,14.0,0.0,0.0,0.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,2.0,6.0,0.0,1.0,1.0,2.0,0.0,0.0,9.0,1.0,31.0
545,0.0,0.0,3.0,12.0,8.0,10.0,4.0,0.0,0.0,0.0,12.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,1.0,11.0,0.0,220.0,0.0,2.0,20.0,11.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,30.0
550,0.0,0.0,6.0,12.0,0.0,15.0,1.0,5.0,1.0,0.0,19.0,6.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,0.0,0.0,226.0,0.0,1.0,13.0,4.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.0
555,0.0,2.0,10.0,18.0,8.0,5.0,6.0,0.0,1.0,1.0,19.0,9.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,6.0,0.0,0.0,0.0,9.0,0.0,189.0,0.0,0.0,13.0,7.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,3.0,34.0
560,0.0,0.0,8.0,17.0,4.0,19.0,3.0,7.0,2.0,0.0,17.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.0,0.0,0.0,0.0,13.0,0.0,206.0,1.0,1.0,15.0,5.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,38.0
565,0.0,0.0,1.0,16.0,4.0,10.0,1.0,0.0,1.0,1.0,8.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,11.0,0.0,0.0,0.0,8.0,0.0,206.0,0.0,1.0,21.0,6.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,41.0
570,0.0,5.0,0.0,18.0,12.0,21.0,1.0,6.0,0.0,2.0,8.0,6.0,1.0,2.0,0.0,5.0,0.0,0.0,1.0,3.0,5.0,0.0,0.0,0.0,7.0,2.0,286.0,5.0,2.0,26.0,10.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,37.0
575,0.0,0.0,0.0,20.0,4.0,8.0,2.0,0.0,0.0,0.0,25.0,10.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,0.0,8.0,0.0,0.0,0.0,8.0,0.0,200.0,0.0,0.0,13.0,6.0,0.0,0.0,0.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44.0
580,0.0,0.0,4.0,11.0,8.0,11.0,2.0,1.0,2.0,0.0,26.0,9.0,0.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,8.0,0.0,197.0,0.0,0.0,15.0,12.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,42.0
585,0.0,0.0,2.0,8.0,7.0,7.0,1.0,2.0,0.0,0.0,16.0,8.0,3.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0,9.0,0.0,0.0,0.0,12.0,0.0,194.0,0.0,0.0,18.0,6.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,57.0
590,0.0,0.0,4.0,7.0,0.0,7.0,1.0,9.0,0.0,0.0,20.0,13.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,219.0,0.0,1.0,12.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.0
595,0.0,0.0,1.0,6.0,10.0,12.0,5.0,0.0,0.0,0.0,16.0,6.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,0.0,10.0,0.0,0.0,0.0,8.0,0.0,246.0,1.0,2.0,23.0,5.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,50.0
600,0.0,0.0,7.0,9.0,5.0,16.0,4.0,1.0,0.0,1.0,30.0,3.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,8.0,0.0,211.0,0.0,0.0,10.0,8.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,58.0
